symbol,trade_type,entry_time,entry_price,exit_time,exit_price,pnl,profitable,holding_minutes,symbol_clean,timestamp,symbol_smma,open,high,low,close,volume,smma20,smma120,previous_smma20,previous_smma120,signal,smma_diff,smma_diff_pct,return_1,return_5,timestamp_ohlcv,range_pct,body_pct,return_1_ohlcv,return_5_ohlcv,volume_change_pct,volume_ratio,direction,directional_return,target
NSE:ABMINTLLTD-EQ,SELL,2026-07-15 09:28:00,41.43,2026-07-16 06:56:00,41.5,-0.0700000000000002,0,1288.0,ABMINTLLTD,2026-07-15 09:28:00,NSE:ABMINTLLTD-EQ,41.43,41.43,41.43,41.43,0,41.70605400700383,41.7095433174047,41.72058316526719,41.7118924209123,SELL,-0.00348931040087308,-0.008365736288023678,0.0,0.0,2026-07-15 09:28:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:ABMKNO-EQ,BUY,2026-07-15 09:37:00,210.0,2026-07-16 04:33:00,205.05,-4.949999999999989,0,1136.0,ABMKNO,2026-07-15 09:37:00,NSE:ABMKNO-EQ,210.0,210.0,210.0,210.0,0,208.4910074645464,208.45253099636287,208.41158680478568,208.43952705515585,BUY,0.03847646818354633,0.018458143923528413,0.0,0.0,2026-07-15 09:37:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABFRL-EQ,SELL,2026-07-15 09:38:00,59.21,2026-07-16 03:52:00,59.51,-0.2999999999999971,0,1094.0,ABFRL,2026-07-15 09:38:00,NSE:ABFRL-EQ,59.3,59.34,59.21,59.21,4082,59.37807956314712,59.38248986478511,59.386925855944334,59.38393935944716,SELL,-0.004410301637989278,-0.007426939570960406,-0.1349300050598745,-0.06751054852320859,2026-07-15 09:38:00,0.2195575071778459,-0.1517706576728437,-0.1349300050598745,-0.06751054852320859,-60.94153669505311,0.6159835818192793,-1,0.06751054852320859,0
NSE:ABLBL-EQ,BUY,2026-07-15 09:42:00,97.11,2026-07-15 09:47:00,96.77,-0.3400000000000034,0,5.0,ABLBL,2026-07-15 09:42:00,NSE:ABLBL-EQ,97.11,97.15,97.11,97.11,937,96.95413032929277,96.9499213780994,96.94592666241344,96.94857617959605,BUY,0.004208951193362509,0.0043413662781095295,-0.04117344312918325,0.23740710156896494,2026-07-15 09:42:00,0.04119040263619221,0.0,-0.04117344312918325,0.23740710156896494,169.25287356321837,0.26373564512497183,1,0.23740710156896494,0
NSE:ABLBL-EQ,SELL,2026-07-15 09:47:00,96.77,2026-07-16 03:47:00,97.11,-0.3400000000000034,0,1080.0,ABLBL,2026-07-15 09:47:00,NSE:ABLBL-EQ,96.79,96.79,96.76,96.77,914,96.94212039819736,96.94822519256238,96.95117936652352,96.94972288325616,SELL,-0.006104794365015209,-0.006296963511079884,-0.020663291662370575,-0.35011842240758595,2026-07-15 09:47:00,0.031001343391548145,-0.020663291662372383,-0.020663291662370575,-0.35011842240758595,-53.674607197161684,0.6088462563282707,-1,0.35011842240758595,0
NSE:5PAISA-EQ,SELL,2026-07-15 09:51:00,390.4,2026-07-16 03:49:00,394.6,-4.2000000000000455,0,1078.0,5PAISA,2026-07-15 09:51:00,NSE:5PAISA-EQ,390.0,390.4,389.0,390.4,998,392.0379897322629,392.101618042785,392.1241997181716,392.11591735406887,SELL,-0.06362831052211959,-0.016227505216562674,-0.051203277009737036,-0.29370450772571166,2026-07-15 09:51:00,0.3586065573770434,0.10256410256409673,-0.051203277009737036,-0.29370450772571166,107.48440748440746,1.4032620922384702,-1,0.29370450772571166,0
NSE:AARON-EQ,BUY,2026-07-15 09:59:00,117.5,2026-07-16 04:12:00,116.48,-1.019999999999996,0,1093.0,AARON,2026-07-15 09:59:00,NSE:AARON-EQ,117.45,117.5,117.45,117.5,102,116.6062770213198,116.57782200939272,116.55923896981032,116.57007261451366,BUY,0.028455011927079,0.02440859799626928,0.04257130693912092,0.17904339670899994,2026-07-15 09:59:00,0.042553191489359286,0.04257130693912061,0.04257130693912092,0.17904339670899994,1033.3333333333335,4.0476190476190474,1,0.17904339670899994,0
NSE:ABCOTS-EQ,BUY,2026-07-16 03:46:00,207.99,2026-07-16 04:52:00,207.03,-0.960000000000008,0,66.0,ABCOTS,2026-07-16 03:46:00,NSE:ABCOTS-EQ,207.99,207.99,207.99,207.99,0,207.03529061769208,206.9968128682826,206.9850427554653,206.98846675793203,BUY,0.038477749409480566,0.018588570942860337,0.0,0.39096437880103974,2026-07-16 03:46:00,0.0,0.0,0.0,0.39096437880103974,-100.0,0.0,1,0.39096437880103974,0
NSE:ABLBL-EQ,BUY,2026-07-16 03:47:00,97.11,2026-07-16 03:48:00,96.81,-0.2999999999999971,0,1.0,ABLBL,2026-07-16 03:47:00,NSE:ABLBL-EQ,97.0,97.14,96.99,97.11,84,96.9543538520866,96.94912748047696,96.94616194956484,96.947775610565,BUY,0.005226371609637681,0.005390839242663774,0.11340206185566082,0.11340206185566082,2026-07-16 03:47:00,0.1544640098857025,0.11340206185566952,0.11340206185566082,0.11340206185566082,-99.36642027455122,0.025446834292638595,1,0.11340206185566082,0
NSE:ABLBL-EQ,SELL,2026-07-16 03:48:00,96.81,2026-07-16 03:50:00,97.04,-0.2300000000000039,0,2.0,ABLBL,2026-07-16 03:48:00,NSE:ABLBL-EQ,97.11,97.11,96.81,96.81,1095,96.94713615948226,96.9479680848063,96.9543538520866,96.94912748047696,SELL,-0.0008319253240500757,-0.000858115276147242,-0.30892801977139284,-0.10318852543597101,2026-07-16 03:48:00,0.3098853424233004,-0.30892801977139034,-0.30892801977139284,-0.10318852543597101,1203.5714285714287,0.3290264423076923,-1,0.10318852543597101,0
NSE:INFY-EQ,BUY,2026-07-16 03:48:00,1096.0,2026-07-16 09:31:00,1087.5,-8.5,0,343.0,INFY,2026-07-16 03:48:00,NSE:INFY-EQ,1096.7,1097.0,1094.4,1096.0,61615,1080.236292079598,1079.856535580347,1079.4066232416824,1079.7208762154762,BUY,0.3797564992507887,0.035167310354490396,-0.09115770282588365,1.7358210340666425,2026-07-16 03:48:00,0.2372262773722545,-0.06382784717790148,-0.09115770282588365,1.7358210340666425,-25.167300241689638,0.7621147989916807,1,1.7358210340666425,0
NSE:5PAISA-EQ,BUY,2026-07-16 03:49:00,394.6,2026-07-16 04:31:00,391.05,-3.550000000000012,0,42.0,5PAISA,2026-07-16 03:49:00,NSE:5PAISA-EQ,393.0,394.6,393.0,394.6,563,392.18651068055885,392.0962598046646,392.059484926904,392.0752199710904,BUY,0.09025087589424174,0.023017530424596023,0.4071246819338459,0.6632653061224625,2026-07-16 03:49:00,0.4054738976178466,0.40712468193384804,0.4071246819338459,0.6632653061224625,125.19999999999997,0.8197437390797904,1,0.6632653061224625,0
NSE:ABLBL-EQ,BUY,2026-07-16 03:50:00,97.04,2026-07-16 03:51:00,96.92,-0.1200000000000045,0,1.0,ABLBL,2026-07-16 03:50:00,NSE:ABLBL-EQ,96.88,97.04,96.88,97.04,211,96.94859038393272,96.94817333673208,96.94377935150814,96.94740168409956,BUY,0.00041704720064217327,0.00043017540845626315,0.16515276630884035,0.11348395749510853,2026-07-16 03:50:00,0.1648804616653038,0.16515276630884684,0.16515276630884035,0.11348395749510853,-88.13273340832396,0.06422744429562889,1,0.11348395749510853,0
NSE:ABLBL-EQ,SELL,2026-07-16 03:51:00,96.92,2026-07-17 07:50:00,94.9,2.019999999999996,1,1679.0,ABLBL,2026-07-16 03:51:00,NSE:ABLBL-EQ,97.04,97.04,96.85,96.92,704,96.94716086473608,96.94793855892598,96.94859038393272,96.94817333673208,SELL,-0.0007776941899066969,-0.0008021771287421507,-0.12366034624897715,-0.08247422680411898,2026-07-16 03:51:00,0.19603796945936022,-0.12366034624897418,-0.12366034624897715,-0.08247422680411898,233.64928909952604,0.9090909090909092,-1,0.08247422680411898,1
NSE:ABFRL-EQ,BUY,2026-07-16 03:52:00,59.51,2026-07-16 04:06:00,59.2,-0.3099999999999951,0,14.0,ABFRL,2026-07-16 03:52:00,NSE:ABFRL-EQ,59.44,59.56,59.44,59.51,4894,59.37382360860577,59.37228730447184,59.36665643011133,59.37113005492959,BUY,0.0015363041339284678,0.0025875778139555616,0.11776581426647947,-0.4849498327759161,2026-07-16 03:52:00,0.20164678205344405,0.11776581426648769,0.11776581426647947,-0.4849498327759161,533.9378238341969,0.5828966174368747,1,-0.4849498327759161,0
NSE:ACL-EQ,BUY,2026-07-16 03:58:00,49.96,2026-07-16 06:04:00,49.59,-0.3699999999999974,0,126.0,ACL,2026-07-16 03:58:00,NSE:ACL-EQ,49.96,49.96,49.96,49.96,0,49.54412493926581,49.53927741748997,49.52223677817453,49.535741933603326,BUY,0.004847521775836583,0.009785208885838842,0.0,-0.020012007204317506,2026-07-16 03:58:00,0.0,0.0,0.0,-0.020012007204317506,,0.0,1,-0.020012007204317506,0
NSE:RELIANCE-EQ,BUY,2026-07-16 04:00:00,1303.8,2026-07-16 08:03:00,1302.8,-1.0,0,243.0,RELIANCE,2026-07-16 04:00:00,NSE:RELIANCE-EQ,1302.7,1305.0,1302.7,1303.8,86232,1298.854622931207,1298.8385236988404,1298.594339927586,1298.7968306206794,BUY,0.016099232366514116,0.001239509921577212,0.145940548429202,0.22292259205165532,2026-07-16 04:00:00,0.17640742445159951,0.08444000921163039,0.145940548429202,0.22292259205165532,20.68521524939819,0.9101367653795086,1,0.22292259205165532,0
NSE:AAATECH-EQ,BUY,2026-07-16 04:02:00,94.33,2026-07-16 07:51:00,94.0,-0.3299999999999983,0,229.0,AAATECH,2026-07-16 04:02:00,NSE:AAATECH-EQ,94.33,94.33,94.33,94.33,0,93.73149986047731,93.7183401907343,93.69999985313402,93.7132001923371,BUY,0.013159669743018299,0.014041723014125002,0.0,0.0,2026-07-16 04:02:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARVI-EQ,BUY,2026-07-16 04:05:00,161.8,2026-07-16 09:07:00,153.65,-8.150000000000006,0,302.0,AARVI,2026-07-16 04:05:00,NSE:AARVI-EQ,154.96,162.86,154.96,161.8,5054,148.70498466618392,148.2250216625712,148.01577333282518,148.11094621435754,BUY,0.4799630036127098,0.32380700520680505,4.414042333505419,9.73211258053579,2026-07-16 04:05:00,4.882571075401733,4.414042333505423,4.414042333505419,9.73211258053579,38.125170811697195,1.9051568154402894,1,9.73211258053579,0
NSE:ABFRL-EQ,SELL,2026-07-16 04:06:00,59.2,2026-07-16 04:59:00,59.53,-0.3299999999999983,0,53.0,ABFRL,2026-07-16 04:06:00,NSE:ABFRL-EQ,59.23,59.23,59.2,59.2,21716,59.37490628416434,59.37550704593389,59.38411187806772,59.376981895059394,SELL,-0.0006007617695473755,-0.0010118006555844923,-0.050650008441655014,-0.23592854735423607,2026-07-16 04:06:00,0.050675675675665596,-0.050650008441658,-0.050650008441655014,-0.23592854735423607,126.18477241953966,2.0769333766904494,-1,0.23592854735423607,0
NSE:20MICRONS-EQ,BUY,2026-07-16 04:08:00,206.02,2026-07-16 08:00:00,205.23,-0.7900000000000205,0,232.0,20MICRONS,2026-07-16 04:08:00,NSE:20MICRONS-EQ,206.03,206.98,206.02,206.02,931,204.9294328287648,204.9150917467844,204.8720345565945,204.90580680348003,BUY,0.014341081980376202,0.006998548451520407,-0.5646990684878506,0.817225348666506,2026-07-16 04:08:00,0.4659741772643333,-0.004853662088041016,-0.5646990684878506,0.817225348666506,-75.98658756770699,0.7238376613279428,1,0.817225348666506,0
NSE:AARON-EQ,SELL,2026-07-16 04:12:00,116.48,2026-07-16 04:17:00,117.5,-1.019999999999996,0,5.0,AARON,2026-07-16 04:12:00,NSE:AARON-EQ,116.48,116.48,116.48,116.48,0,116.57282521434448,116.573031681703,116.57771075194157,116.57381346054083,SELL,-0.0002064673585238097,-0.0001771141708723496,0.0,0.0,2026-07-16 04:12:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:AARON-EQ,BUY,2026-07-16 04:17:00,117.5,2026-07-16 07:51:00,116.56,-0.9399999999999976,0,214.0,AARON,2026-07-16 04:17:00,NSE:AARON-EQ,116.48,117.5,116.48,117.5,25,116.60282638137912,116.57771943082824,116.55560671724118,116.56996917394444,BUY,0.025106950550878082,0.02153666298625388,0.8756868131868156,0.8756868131868156,2026-07-16 04:17:00,0.8680851063829754,0.8756868131868097,0.8756868131868156,0.8756868131868156,inf,5.0,1,0.8756868131868156,0
NSE:5PAISA-EQ,SELL,2026-07-16 04:31:00,391.05,2026-07-16 04:37:00,393.2,-2.1499999999999773,0,6.0,5PAISA,2026-07-16 04:31:00,NSE:5PAISA-EQ,392.9,392.9,391.05,391.05,74,392.1485201065221,392.16301117457607,392.2063369542337,392.1723642096565,SELL,-0.014491068053985146,-0.0036951644191487183,-0.4708577246118506,-0.21689206430210994,2026-07-16 04:31:00,0.4730852832118567,-0.4708577246118519,-0.4708577246118506,-0.21689206430210994,-5.128205128205132,0.18128368446839785,-1,0.21689206430210994,0
NSE:ABMKNO-EQ,SELL,2026-07-16 04:33:00,205.05,2026-07-16 09:54:00,203.0,2.050000000000012,1,321.0,ABMKNO,2026-07-16 04:33:00,NSE:ABMKNO-EQ,205.05,205.05,205.05,205.05,0,208.5024482779087,208.56264425243108,208.6841560820092,208.59216227135903,SELL,-0.06019597452237235,-0.028862299256963264,0.0,-2.3571428571428465,2026-07-16 04:33:00,0.0,0.0,0.0,-2.3571428571428465,,0.0,-1,2.3571428571428465,1
NSE:5PAISA-EQ,BUY,2026-07-16 04:37:00,393.2,2026-07-16 04:39:00,391.55,-1.6499999999999773,0,2.0,5PAISA,2026-07-16 04:37:00,NSE:5PAISA-EQ,393.2,393.2,393.2,393.2,0,392.1961410079304,392.1689177440752,392.14330632413726,392.1602531873028,BUY,0.02722326385520546,0.006941718892921301,0.0,0.37013401403955815,2026-07-16 04:37:00,0.0,0.0,0.0,0.37013401403955815,-100.0,0.0,1,0.37013401403955815,0
NSE:5PAISA-EQ,SELL,2026-07-16 04:39:00,391.55,2026-07-16 04:46:00,394.9,-3.349999999999966,0,7.0,5PAISA,2026-07-16 04:39:00,NSE:5PAISA-EQ,392.0,392.0,391.55,391.55,151,392.1545172596572,392.1623641787395,392.1863339575338,392.1675100962079,SELL,-0.007846919082282966,-0.002000936295535617,-0.1147959183673386,-0.1147959183673386,2026-07-16 04:39:00,0.11492785084918622,-0.11479591836734404,-0.1147959183673386,-0.1147959183673386,-7.926829268292678,1.7890995260663507,-1,0.1147959183673386,0
NSE:3PLAND-EQ,BUY,2026-07-16 04:44:00,32.72,2026-07-16 06:07:00,31.95,-0.7699999999999996,0,83.0,3PLAND,2026-07-16 04:44:00,NSE:3PLAND-EQ,32.72,32.72,32.72,32.72,0,32.37050053958232,32.36376666273182,32.35210583113929,32.36077310527578,BUY,0.0067338768505038615,0.02080683908235623,0.0,2.2499999999999964,2026-07-16 04:44:00,0.0,0.0,0.0,2.2499999999999964,,0.0,1,2.2499999999999964,0
NSE:5PAISA-EQ,BUY,2026-07-16 04:46:00,394.9,2026-07-16 05:06:00,391.85,-3.0499999999999545,0,20.0,5PAISA,2026-07-16 04:46:00,NSE:5PAISA-EQ,393.1,394.9,393.1,394.9,407,392.1886947610509,392.1640932840056,392.0459944853168,392.1411024712661,BUY,0.024601477045280262,0.0062732609809495864,0.688424273329935,0.8555740007661683,2026-07-16 04:46:00,0.4558115978728677,0.4578987534978261,0.688424273329935,0.8555740007661683,190.7142857142857,3.1307692307692307,1,0.8555740007661683,0
NSE:AARTECH-BE,SELL,2026-07-16 04:49:00,48.26,2026-07-16 04:53:00,49.38,-1.1200000000000043,0,4.0,AARTECH-BE,2026-07-16 04:49:00,NSE:AARTECH-BE,48.26,48.26,48.26,48.26,0,48.81102697690002,48.81524559424904,48.84002839673687,48.81991152361248,SELL,-0.004218617349025067,-0.008642007835195782,0.0,-1.3087934560327197,2026-07-16 04:49:00,0.0,0.0,0.0,-1.3087934560327197,,0.0,-1,1.3087934560327197,0
NSE:ABCOTS-EQ,SELL,2026-07-16 04:52:00,207.03,2026-07-16 05:58:00,207.12,-0.0900000000000034,0,66.0,ABCOTS,2026-07-16 04:52:00,NSE:ABCOTS-EQ,207.03,207.03,207.03,207.03,0,207.1312823235763,207.1314498433552,207.1366129721856,207.1323023630472,SELL,-0.0001675197788983951,-8.087607122196232e-05,0.0,0.0,2026-07-16 04:52:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:AARTECH-BE,BUY,2026-07-16 04:53:00,49.38,2026-07-16 05:41:00,48.56,-0.8200000000000003,0,48.0,AARTECH-BE,2026-07-16 04:53:00,NSE:AARTECH-BE,49.38,49.38,49.38,49.38,0,48.81801491660367,48.81555636638086,48.788436754319655,48.81081314256893,BUY,0.0024585502228120504,0.005036407255833813,0.0,2.320762536261922,2026-07-16 04:53:00,0.0,0.0,0.0,2.320762536261922,-100.0,0.0,1,2.320762536261922,0
NSE:ABFRL-EQ,BUY,2026-07-16 04:59:00,59.53,2026-07-16 07:07:00,59.36,-0.1700000000000017,0,128.0,ABFRL,2026-07-16 04:59:00,NSE:ABFRL-EQ,59.53,59.55,59.53,59.53,629,59.34729697340767,59.34058461791863,59.33768102463965,59.3389928920188,BUY,0.0067123554890429205,0.011311576271555709,0.0,0.13456686291000164,2026-07-16 04:59:00,0.03359650596337312,0.0,0.0,0.13456686291000164,548.4536082474227,0.19972058169810122,1,0.13456686291000164,0
NSE:5PAISA-EQ,SELL,2026-07-16 05:06:00,391.85,2026-07-20 05:07:00,368.1,23.75,1,5761.0,5PAISA,2026-07-16 05:06:00,NSE:5PAISA-EQ,391.85,391.85,391.85,391.85,10,392.17604086778135,392.17966091221626,392.193200913454,392.1824311719828,SELL,-0.0036200444349105965,-0.0009230576686435789,0.0,0.05106600280864182,2026-07-16 05:06:00,0.0,0.0,0.0,0.05106600280864182,900.0,1.1363636363636362,-1,-0.05106600280864182,1
NSE:ABCAPITAL-EQ,BUY,2026-07-16 05:34:00,404.1,2026-07-16 06:15:00,401.5,-2.6000000000000227,0,41.0,ABCAPITAL,2026-07-16 05:34:00,NSE:ABCAPITAL-EQ,404.1,404.35,404.1,404.1,582,402.9887307632629,402.9575622332583,402.9302429086977,402.9479619158907,BUY,0.03116853000460651,0.007734941077136088,0.0,0.049517207229521354,2026-07-16 05:34:00,0.061865874783469436,0.0,0.0,0.049517207229521354,-37.55364806866953,0.08752932683631114,1,0.049517207229521354,0
NSE:AARTIDRUGS-EQ,SELL,2026-07-16 05:34:00,421.4,2026-07-16 08:47:00,421.4,0.0,0,193.0,AARTIDRUGS,2026-07-16 05:34:00,NSE:AARTIDRUGS-EQ,421.0,421.4,420.7,421.4,204,422.0588840016236,422.0748215515169,422.0935621069722,422.0804923208574,SELL,-0.015937549893294545,-0.0037760010973194873,0.095011876484552,-0.011863803535416828,2026-07-16 05:34:00,0.16611295681062854,0.09501187648455517,0.095011876484552,-0.011863803535416828,827.2727272727274,0.9686609686609687,-1,0.011863803535416828,0
NSE:21STCENMGM-EQ,SELL,2026-07-16 05:38:00,32.13,2026-07-16 06:00:00,32.73,-0.5999999999999943,0,22.0,21STCENMGM,2026-07-16 05:38:00,NSE:21STCENMGM-EQ,32.13,32.13,32.13,32.13,0,32.39979465265839,32.40850594304853,32.41399437121936,32.41084632912457,SELL,-0.008711290390138515,-0.0268796420465876,0.0,-1.0775862068965303,2026-07-16 05:38:00,0.0,0.0,0.0,-1.0775862068965303,,0.0,-1,1.0775862068965303,0
NSE:AARTECH-BE,SELL,2026-07-16 05:41:00,48.56,2026-07-16 06:25:00,49.3,-0.7399999999999949,0,44.0,AARTECH-BE,2026-07-16 05:41:00,NSE:AARTECH-BE,48.56,48.56,48.56,48.56,0,48.89621926381548,48.90142255092576,48.91391501454261,48.90429164799236,SELL,-0.005203287110276733,-0.01064035939825278,0.0,-0.08230452674896638,2026-07-16 05:41:00,0.0,0.0,0.0,-0.08230452674896638,-100.0,0.0,-1,0.08230452674896638,0
NSE:ABCOTS-EQ,BUY,2026-07-16 05:58:00,207.12,2026-07-16 05:59:00,206.7,-0.4200000000000159,0,1.0,ABCOTS,2026-07-16 05:58:00,NSE:ABCOTS-EQ,207.12,207.12,207.12,207.12,0,207.112620058307,207.1123193677707,207.11223164032316,207.11225482464272,BUY,0.00030069053627812536,0.00014518235187361655,0.0,0.0,2026-07-16 05:58:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABCOTS-EQ,SELL,2026-07-16 05:59:00,206.7,2026-07-16 07:07:00,207.12,-0.4200000000000159,0,68.0,ABCOTS,2026-07-16 05:59:00,NSE:ABCOTS-EQ,207.12,207.12,206.7,206.7,607,207.09198905539165,207.10888337303928,207.112620058307,207.1123193677707,SELL,-0.016894317647626167,-0.008157215360577532,-0.2027809965237659,-0.2027809965237659,2026-07-16 05:59:00,0.20319303338172034,-0.202780996523762,-0.2027809965237659,-0.2027809965237659,inf,5.0,-1,0.2027809965237659,0
NSE:21STCENMGM-EQ,BUY,2026-07-16 06:00:00,32.73,2026-07-16 06:06:00,32.19,-0.5399999999999991,0,6.0,21STCENMGM,2026-07-16 06:00:00,NSE:21STCENMGM-EQ,32.73,32.73,32.73,32.73,0,32.41757714770498,32.4068428674826,32.40113383968945,32.40412726132699,BUY,0.010734280222379766,0.033123498843358995,0.0,1.0185185185185075,2026-07-16 06:00:00,0.0,0.0,0.0,1.0185185185185075,-100.0,0.0,1,1.0185185185185075,0
NSE:ACL-EQ,SELL,2026-07-16 06:04:00,49.59,2026-07-17 04:06:00,49.87,-0.279999999999994,0,1322.0,ACL,2026-07-16 06:04:00,NSE:ACL-EQ,49.6,49.6,49.59,49.59,1,49.70496810094275,49.70500255361855,49.71101905362394,49.70596896163215,SELL,-3.445267579849087e-05,-6.931430244133988e-05,-0.02016129032257341,-0.02016129032257341,2026-07-16 06:04:00,0.020165355918527948,-0.020161290322576634,-0.02016129032257341,-0.02016129032257341,inf,5.0,-1,0.02016129032257341,0
NSE:21STCENMGM-EQ,SELL,2026-07-16 06:06:00,32.19,2026-07-16 06:36:00,33.12,-0.9299999999999996,0,30.0,21STCENMGM,2026-07-16 06:06:00,NSE:21STCENMGM-EQ,32.19,32.19,32.19,32.19,0,32.40017386983201,32.40489157164548,32.41123565245474,32.40669738317191,SELL,-0.0047177018134689774,-0.014558610088351605,0.0,-1.6498625114573784,2026-07-16 06:06:00,0.0,0.0,0.0,-1.6498625114573784,,0.0,-1,1.6498625114573784,0
NSE:3PLAND-EQ,SELL,2026-07-16 06:07:00,31.95,2026-07-16 07:00:00,32.7,-0.7500000000000036,0,53.0,3PLAND,2026-07-16 06:07:00,NSE:3PLAND-EQ,31.95,31.95,31.95,31.95,0,32.49768946531765,32.4982437673713,32.526515226650154,32.50285085785341,SELL,-0.0005543020536507015,-0.001705636949548728,0.0,0.0,2026-07-16 06:07:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:ABCAPITAL-EQ,SELL,2026-07-16 06:15:00,401.5,2026-07-17 06:25:00,399.85,1.6499999999999773,1,1450.0,ABCAPITAL,2026-07-16 06:15:00,NSE:ABCAPITAL-EQ,401.65,401.9,401.4,401.5,6883,403.02262357430834,403.0460196725447,403.1027616571666,403.05901143449887,SELL,-0.02339609823633282,-0.0058048205649918125,-0.02490039840638003,-0.495662949194553,2026-07-16 06:15:00,0.12453300124533001,-0.03734594796464018,-0.02490039840638003,-0.495662949194553,28.89513108614232,0.2604907808289685,-1,0.495662949194553,1
NSE:AARTECH-BE,BUY,2026-07-16 06:25:00,49.3,2026-07-16 06:48:00,48.6,-0.6999999999999957,0,23.0,AARTECH-BE,2026-07-16 06:25:00,NSE:AARTECH-BE,49.3,49.3,49.3,49.3,0,48.86896498123468,48.85409526706325,48.84627892761545,48.85034816846714,BUY,0.014869714171432236,0.030436986070760765,0.0,0.0,2026-07-16 06:25:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:21STCENMGM-EQ,BUY,2026-07-16 06:36:00,33.12,2026-07-20 06:24:00,33.89,0.7700000000000031,1,5748.0,21STCENMGM,2026-07-16 06:36:00,NSE:21STCENMGM-EQ,33.12,33.12,33.12,33.12,0,32.41199217360852,32.388937977655104,32.37472860379844,32.38279459931607,BUY,0.023054195953413625,0.0711792278256192,0.0,2.857142857142847,2026-07-16 06:36:00,0.0,0.0,0.0,2.857142857142847,,0.0,1,2.857142857142847,1
NSE:AARTECH-BE,SELL,2026-07-16 06:48:00,48.6,2026-07-16 09:27:00,48.6,0.0,0,159.0,AARTECH-BE,2026-07-16 06:48:00,NSE:AARTECH-BE,48.6,48.6,48.6,48.6,0,48.86510969125372,48.87045378517162,48.879062832898654,48.87272650605541,SELL,-0.005344093917898363,-0.010935224668447582,0.0,0.0,2026-07-16 06:48:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:ABMINTLLTD-EQ,BUY,2026-07-16 06:56:00,41.5,2026-07-16 09:58:00,40.16,-1.3400000000000034,0,182.0,ABMINTLLTD,2026-07-16 06:56:00,NSE:ABMINTLLTD-EQ,41.5,41.5,41.5,41.5,0,40.276195205868206,40.224683201926624,40.21178442722969,40.213966254043655,BUY,0.05151200394158195,0.12806068274793697,0.0,3.750000000000009,2026-07-16 06:56:00,0.0,0.0,0.0,3.750000000000009,,0.0,1,3.750000000000009,0
NSE:3PLAND-EQ,BUY,2026-07-16 07:00:00,32.7,2026-07-16 07:42:00,31.95,-0.7500000000000036,0,42.0,3PLAND,2026-07-16 07:00:00,NSE:3PLAND-EQ,32.7,32.7,32.7,32.7,0,32.40603645492288,32.39583584179039,32.3905646893925,32.3932798404609,BUY,0.010200613132489877,0.03148742073612795,0.0,0.0,2026-07-16 07:00:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABCOTS-EQ,BUY,2026-07-16 07:07:00,207.12,2026-07-16 07:10:00,206.85,-0.2700000000000102,0,3.0,ABCOTS,2026-07-16 07:07:00,NSE:ABCOTS-EQ,207.12,207.12,207.12,207.12,0,207.0934783363292,207.09312029242108,207.0920824592939,207.09289441252545,BUY,0.00035804390813609643,0.00017289029574257646,0.0,0.0,2026-07-16 07:07:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABFRL-EQ,SELL,2026-07-16 07:07:00,59.36,2026-07-20 04:15:00,58.23,1.1300000000000026,1,5588.0,ABFRL,2026-07-16 07:07:00,NSE:ABFRL-EQ,59.4,59.42,59.36,59.36,1308,59.44305546181155,59.44645920753147,59.4474268019069,59.44718575549392,SELL,-0.003403745719921858,-0.005725733315821485,-0.10097610232245868,-0.10097610232245868,2026-07-16 07:07:00,0.10107816711590678,-0.0673400673400659,-0.10097610232245868,-0.10097610232245868,2194.736842105263,2.3601587874413568,-1,0.10097610232245868,1
NSE:ABCOTS-EQ,SELL,2026-07-16 07:10:00,206.85,2026-07-16 07:22:00,207.11,-0.2600000000000193,0,12.0,ABCOTS,2026-07-16 07:10:00,NSE:ABCOTS-EQ,207.12,207.12,206.85,206.85,95,207.0837609886103,207.09153670072683,207.09606419853716,207.09356642090103,SELL,-0.00777571211654049,-0.0037547223031993656,-0.13035921205099,-0.13035921205099,2026-07-16 07:10:00,0.13052936910805424,-0.13035921205098988,-0.13035921205099,-0.13035921205099,inf,5.0,-1,0.13035921205099,0
NSE:ACSTECH-EQ,BUY,2026-07-16 07:13:00,43.64,2026-07-16 08:00:00,42.9,-0.740000000000002,0,47.0,ACSTECH,2026-07-16 07:13:00,NSE:ACSTECH-EQ,43.64,43.64,43.64,43.64,0,43.18534424266868,43.17538708941901,43.161414992282815,43.171482779246055,BUY,0.009957153249665396,0.02306210533571706,0.0,0.0,2026-07-16 07:13:00,0.0,0.0,0.0,0.0,,,1,0.0,0
